dataset,image_id,lesion_uid,native_diagnosis,degradation,severity,quality_score,usable,issues,signals,issue_severities,recommended_action,guidance
pad_ufes,PAT_56_86_802.png,PAT_56__86,SCC,combined,2,0.46092542137992043,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.005420529926129295, ""brightness"": 0.7332021447080043, ""contrast"": 0.10507901088554814, ""resolution"": 1.0}","{""motion_blur"": 0.9945794700738707, ""low_contrast"": 0.8949209891144518}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9945794700738707, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8949209891144518, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_56_86_802.png,PAT_56__86,SCC,combined,3,0.4583025147413048,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.001573908104872775, ""brightness"": 0.7958356094865864, ""contrast"": 0.035800541373760174, ""resolution"": 1.0}","{""motion_blur"": 0.9984260918951272, ""low_contrast"": 0.9641994586262398}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9984260918951272, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9641994586262398, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_689_1307_354.png,PAT_689__1307,SCC,clean,0,0.6887770631765106,True,[],"{""blur"": 0.7016631229545135, ""brightness"": 0.7544020042395834, ""contrast"": 0.2990431255119451, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_689_1307_354.png,PAT_689__1307,SCC,brightness,1,0.5422570231565524,True,"[""low_contrast""]","{""blur"": 0.4098992713805196, ""brightness"": 0.534695550121164, ""contrast"": 0.22443327112452632, ""resolution"": 1.0}","{""low_contrast"": 0.7755667288754737}",PROCEED,"[{""type"": ""low_contrast"", ""severity"": 0.7755667288754737, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_689_1307_354.png,PAT_689__1307,SCC,brightness,2,0.41456505499659624,False,"[""low_contrast"", ""low_brightness""]","{""blur"": 0.1889879094753205, ""brightness"": 0.3196118365211935, ""contrast"": 0.14966047398987115, ""resolution"": 1.0}","{""low_contrast"": 0.8503395260101289, ""low_brightness"": 0.6803881634788065}",RETAKE,"[{""type"": ""low_contrast"", ""severity"": 0.8503395260101289, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}, {""type"": ""low_brightness"", ""severity"": 0.6803881634788065, ""guidance"": ""Move to a well-lit area and retake the image without glare.""}]"
pad_ufes,PAT_689_1307_354.png,PAT_689__1307,SCC,brightness,3,0.3282945789748324,False,"[""motion_blur"", ""low_contrast"", ""low_brightness""]","{""blur"": 0.07883209367457443, ""brightness"": 0.14465497130881655, ""contrast"": 0.08969125091593873, ""resolution"": 1.0}","{""motion_blur"": 0.9211679063254256, ""low_contrast"": 0.9103087490840612, ""low_brightness"": 0.8553450286911835}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9211679063254256, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9103087490840612, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}, {""type"": ""low_brightness"", ""severity"": 0.8553450286911835, ""guidance"": ""Move to a well-lit area and retake the image without glare.""}]"
pad_ufes,PAT_689_1307_354.png,PAT_689__1307,SCC,contrast,1,0.5981550069677467,True,"[""low_contrast""]","{""blur"": 0.3592635282991005, ""brightness"": 0.8236400110976532, ""contrast"": 0.20971648847423344, ""resolution"": 1.0}","{""low_contrast"": 0.7902835115257666}",PROCEED,"[{""type"": ""low_contrast"", ""severity"": 0.7902835115257666, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_689_1307_354.png,PAT_689__1307,SCC,contrast,2,0.5444114030698175,False,"[""low_contrast""]","{""blur"": 0.1578622430815908, ""brightness"": 0.8851338597693938, ""contrast"": 0.13464950942828519, ""resolution"": 1.0}","{""low_contrast"": 0.8653504905717149}",RETAKE,"[{""type"": ""low_contrast"", ""severity"": 0.8653504905717149, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_689_1307_354.png,PAT_689__1307,SCC,contrast,3,0.5170718763500536,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.05909426364769577, ""brightness"": 0.9343887656661624, ""contrast"": 0.0748044760863564, ""resolution"": 1.0}","{""motion_blur"": 0.9409057363523042, ""low_contrast"": 0.9251955239136436}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9409057363523042, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9251955239136436, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_689_1307_354.png,PAT_689__1307,SCC,blur,1,0.530924375592048,True,"[""motion_blur""]","{""blur"": 0.0841226391932001, ""brightness"": 0.754418076174942, ""contrast"": 0.28515678700004954, ""resolution"": 1.0}","{""motion_blur"": 0.9158773608067999}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.9158773608067999, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_689_1307_354.png,PAT_689__1307,SCC,blur,2,0.5133318185233152,False,"[""motion_blur""]","{""blur"": 0.025818978127613246, ""brightness"": 0.754411297535539, ""contrast"": 0.2730969984301084, ""resolution"": 1.0}","{""motion_blur"": 0.9741810218723868}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9741810218723868, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_689_1307_354.png,PAT_689__1307,SCC,blur,3,0.50836006544197,False,"[""motion_blur""]","{""blur"": 0.017458190465756463, ""brightness"": 0.7543941687155423, ""contrast"": 0.2615879025865811, ""resolution"": 1.0}","{""motion_blur"": 0.9825418095342435}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9825418095342435, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_689_1307_354.png,PAT_689__1307,SCC,resolution,1,0.5395126980069478,True,"[""motion_blur""]","{""blur"": 0.11974673898038979, ""brightness"": 0.7533081286391511, ""contrast"": 0.2849959244082505, ""resolution"": 1.0}","{""motion_blur"": 0.8802532610196102}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.8802532610196102, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_689_1307_354.png,PAT_689__1307,SCC,resolution,2,0.5162446634459366,False,"[""motion_blur""]","{""blur"": 0.03859736279663486, ""brightness"": 0.7533447551585059, ""contrast"": 0.27303653582860593, ""resolution"": 1.0}","{""motion_blur"": 0.9614026372033652}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9614026372033652, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_689_1307_354.png,PAT_689__1307,SCC,resolution,3,0.5080859017474445,False,"[""motion_blur""]","{""blur"": 0.0196443223303607, ""brightness"": 0.7533050308738325, ""contrast"": 0.2593942537855847, ""resolution"": 1.0}","{""motion_blur"": 0.9803556776696393}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9803556776696393, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_689_1307_354.png,PAT_689__1307,SCC,combined,1,0.4605283599491583,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.026536397813481268, ""brightness"": 0.6690603919279926, ""contrast"": 0.14651665005515932, ""resolution"": 1.0}","{""motion_blur"": 0.9734636021865187, ""low_contrast"": 0.8534833499448407}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9734636021865187, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8534833499448407, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_689_1307_354.png,PAT_689__1307,SCC,combined,2,0.4396498835691206,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.00954730032075811, ""brightness"": 0.6889008863517463, ""contrast"": 0.06015134760397813, ""resolution"": 1.0}","{""motion_blur"": 0.9904526996792419, ""low_contrast"": 0.9398486523960219}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9904526996792419, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9398486523960219, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_689_1307_354.png,PAT_689__1307,SCC,combined,3,0.45071163246686663,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.0025405129115137048, ""brightness"": 0.782090996874455, ""contrast"": 0.018215020081497637, ""resolution"": 1.0}","{""motion_blur"": 0.9974594870884863, ""low_contrast"": 0.9817849799185023}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9974594870884863, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9817849799185023, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_745_1406_409.png,PAT_745__1406,BCC,clean,0,0.8852246200937643,True,[],"{""blur"": 1.0, ""brightness"": 0.9186551731953413, ""contrast"": 0.6222433071797161, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_745_1406_409.png,PAT_745__1406,BCC,brightness,1,0.7811561552594236,True,[],"{""blur"": 1.0, ""brightness"": 0.6577793767243224, ""contrast"": 0.466845244313372, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_745_1406_409.png,PAT_745__1406,BCC,brightness,2,0.5679553354473956,True,[],"{""blur"": 0.5588774686435812, ""brightness"": 0.40155611439752137, ""contrast"": 0.3113877587484797, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_745_1406_409.png,PAT_745__1406,BCC,brightness,3,0.3992952967798088,False,"[""low_contrast"", ""low_brightness""]","{""blur"": 0.2162057398860788, ""brightness"": 0.19391080449225062, ""contrast"": 0.1870646427409057, ""resolution"": 1.0}","{""low_contrast"": 0.8129353572590943, ""low_brightness"": 0.8060891955077494}",RETAKE,"[{""type"": ""low_contrast"", ""severity"": 0.8129353572590943, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}, {""type"": ""low_brightness"", ""severity"": 0.8060891955077494, ""guidance"": ""Move to a well-lit area and retake the image without glare.""}]"
pad_ufes,PAT_745_1406_409.png,PAT_745__1406,BCC,contrast,1,0.843725815523192,True,[],"{""blur"": 1.0, ""brightness"": 0.9387805596966918, ""contrast"": 0.4361227023960763, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_745_1406_409.png,PAT_745__1406,BCC,contrast,2,0.6748946388711949,True,[],"{""blur"": 0.4605277693354832, ""brightness"": 0.9589728978560698, ""contrast"": 0.280077888293227, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_745_1406_409.png,PAT_745__1406,BCC,contrast,3,0.5714937738205282,False,"[""low_contrast""]","{""blur"": 0.1545907673442404, ""brightness"": 0.9754339284955165, ""contrast"": 0.1559503994423561, ""resolution"": 1.0}","{""low_contrast"": 0.8440496005576439}",RETAKE,"[{""type"": ""low_contrast"", ""severity"": 0.8440496005576439, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_745_1406_409.png,PAT_745__1406,BCC,blur,1,0.6777733637863297,True,[],"{""blur"": 0.18718403428577887, ""brightness"": 0.9186160734270533, ""contrast"": 0.6052933474324862, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_745_1406_409.png,PAT_745__1406,BCC,blur,2,0.6368621745504186,False,"[""motion_blur""]","{""blur"": 0.036840229823283395, ""brightness"": 0.9186271803547429, ""contrast"": 0.5919812880236482, ""resolution"": 1.0}","{""motion_blur"": 0.9631597701767166}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9631597701767166, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_745_1406_409.png,PAT_745__1406,BCC,blur,3,0.6292789427228154,False,"[""motion_blur""]","{""blur"": 0.019577848072740173, ""brightness"": 0.9186763440143639, ""contrast"": 0.5788615788041573, ""resolution"": 1.0}","{""motion_blur"": 0.9804221519272598}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9804221519272598, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_745_1406_409.png,PAT_745__1406,BCC,resolution,1,0.6925981433434533,True,[],"{""blur"": 0.24563586969986095, ""brightness"": 0.9191292473145196, ""contrast"": 0.6056274563594322, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_745_1406_409.png,PAT_745__1406,BCC,resolution,2,0.6404404980164744,True,"[""motion_blur""]","{""blur"": 0.05199540008019543, ""brightness"": 0.9176262883049464, ""contrast"": 0.5921403036807558, ""resolution"": 1.0}","{""motion_blur"": 0.9480045999198046}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.9480045999198046, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_745_1406_409.png,PAT_745__1406,BCC,resolution,3,0.6290543615133961,False,"[""motion_blur""]","{""blur"": 0.023013301582247663, ""brightness"": 0.9174876772302005, ""contrast"": 0.575716467241136, ""resolution"": 1.0}","{""motion_blur"": 0.9769866984177523}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9769866984177523, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_745_1406_409.png,PAT_745__1406,BCC,combined,1,0.5269079577180623,False,"[""motion_blur""]","{""blur"": 0.036120620736390975, ""brightness"": 0.7569692306530006, ""contrast"": 0.31454197948285756, ""resolution"": 1.0}","{""motion_blur"": 0.963879379263609}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.963879379263609, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_745_1406_409.png,PAT_745__1406,BCC,combined,2,0.4679325711589346,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.014066980198525451, ""brightness"": 0.7259873579483148, ""contrast"": 0.13167594648889808, ""resolution"": 1.0}","{""motion_blur"": 0.9859330198014745, ""low_contrast"": 0.8683240535111019}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9859330198014745, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8683240535111019, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_745_1406_409.png,PAT_745__1406,BCC,combined,3,0.4600651810572198,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.004336182120768416, ""brightness"": 0.7935526032552432, ""contrast"": 0.042371938852867524, ""resolution"": 1.0}","{""motion_blur"": 0.9956638178792316, ""low_contrast"": 0.9576280611471325}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9956638178792316, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9576280611471325, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_936_1772_886.png,PAT_936__1772,MEL,clean,0,0.6198181812798197,True,[],"{""blur"": 0.23835828869228376, ""brightness"": 0.7225879602872396, ""contrast"": 0.5183264761397555, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_936_1772_886.png,PAT_936__1772,MEL,brightness,1,0.6157303670070725,True,"[""motion_blur""]","{""blur"": 0.14800723313001224, ""brightness"": 0.9265205242020818, ""contrast"": 0.3883937106961957, ""resolution"": 1.0}","{""motion_blur"": 0.8519927668699878}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.8519927668699878, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_936_1772_886.png,PAT_936__1772,MEL,brightness,2,0.47818864407030376,True,"[""motion_blur""]","{""blur"": 0.07255864388172517, ""brightness"": 0.5809975463771764, ""contrast"": 0.2591983860223135, ""resolution"": 1.0}","{""motion_blur"": 0.9274413561182748}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.9274413561182748, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_936_1772_886.png,PAT_936__1772,MEL,brightness,3,0.3736641223252792,False,"[""motion_blur"", ""low_contrast"", ""low_brightness""]","{""blur"": 0.03676784946963061, ""brightness"": 0.3017237089011694, ""contrast"": 0.15616493093031672, ""resolution"": 1.0}","{""motion_blur"": 0.9632321505303694, ""low_contrast"": 0.8438350690696833, ""low_brightness"": 0.6982762910988306}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9632321505303694, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8438350690696833, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}, {""type"": ""low_brightness"", ""severity"": 0.6982762910988306, ""guidance"": ""Move to a well-lit area and retake the image without glare.""}]"
pad_ufes,PAT_936_1772_886.png,PAT_936__1772,MEL,contrast,1,0.5761094179425837,True,"[""motion_blur""]","{""blur"": 0.13144405576733378, ""brightness"": 0.8106862187171102, ""contrast"": 0.3623073972858906, ""resolution"": 1.0}","{""motion_blur"": 0.8685559442326662}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.8685559442326662, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_936_1772_886.png,PAT_936__1772,MEL,contrast,2,0.5440812782034156,True,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.06313076534884318, ""brightness"": 0.8796216514514472, ""contrast"": 0.23357269601337197, ""resolution"": 1.0}","{""motion_blur"": 0.9368692346511568, ""low_contrast"": 0.7664273039866281}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.9368692346511568, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.7664273039866281, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
