image_id,outcome,framing,quality_usable,quality_score,num_candidates,image_action,requires_review,num_suggestions,candidate_index,box_x1,box_y1,box_x2,box_y2,detection_confidence,predicted_class,confidence,product_action,gate_decision,mask_area_fraction,mask_degenerate,mask_touches_border
image_2359,ASSESSED,wide_field,True,0.7464,6,URGENT_EVALUATION,True,1,5.0,0.0,70.0,23.0,116.0,0.45440712571144104,NEV,0.8969870209693909,MONITOR,REVIEW,0.3573417663574219,False,False
image_6311,ASSESSED,wide_field,True,0.6028,2,MONITOR,True,1,0.0,622.0,101.0,691.0,163.0,0.6520752906799316,SEK,0.5902570486068726,MONITOR,REVIEW,0.17034912109375,False,False
image_6311,ASSESSED,wide_field,True,0.6028,2,MONITOR,True,1,1.0,470.0,39.0,518.0,112.0,0.2565732002258301,SEK,0.5321070551872253,MONITOR,REVIEW,0.054058074951171875,False,False
image_7767,QUALITY_REJECTED,,False,0.7335,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_1633,ASSESSED,wide_field,True,0.8444,3,URGENT_EVALUATION,True,1,0.0,184.0,741.0,241.0,779.0,0.7039007544517517,NEV,0.4843732714653015,MONITOR,REVIEW,0.33826446533203125,False,False
image_1633,ASSESSED,wide_field,True,0.8444,3,URGENT_EVALUATION,True,1,1.0,611.0,199.0,669.0,275.0,0.5176399350166321,SEK,0.37108710408210754,MONITOR,REVIEW,0.44124603271484375,False,False
image_1633,ASSESSED,wide_field,True,0.8444,3,URGENT_EVALUATION,False,1,2.0,600.0,183.0,708.0,328.0,0.2828212380409241,BCC,0.8683494329452515,URGENT_EVALUATION,AUTO_RELEASE,0.6505279541015625,False,True
image_3007,ASSESSED,wide_field,True,0.7061,3,EVALUATE_SOON,False,1,0.0,723.0,565.0,830.0,611.0,0.41507312655448914,ACK,0.4771008789539337,EVALUATE_SOON,AUTO_RELEASE,0.09006118774414062,False,False
image_3007,ASSESSED,wide_field,True,0.7061,3,EVALUATE_SOON,True,1,1.0,750.0,565.0,824.0,610.0,0.3117854595184326,SEK,0.5624412894248962,MONITOR,REVIEW,0.027828216552734375,False,False
image_3007,ASSESSED,wide_field,True,0.7061,3,EVALUATE_SOON,True,1,2.0,590.0,298.0,635.0,350.0,0.2535009980201721,SEK,0.8411312103271484,MONITOR,REVIEW,0.0774688720703125,False,False
image_0734,ASSESSED,wide_field,True,0.902,13,URGENT_EVALUATION,True,1,0.0,928.0,54.0,1081.0,110.0,0.8698165416717529,NEV,0.7366966605186462,MONITOR,REVIEW,0.2553977966308594,False,False
image_0734,ASSESSED,wide_field,True,0.902,13,URGENT_EVALUATION,True,1,1.0,940.0,559.0,1011.0,619.0,0.7994512915611267,NEV,0.9687322378158569,MONITOR,REVIEW,0.2965049743652344,False,False
image_0734,ASSESSED,wide_field,True,0.902,13,URGENT_EVALUATION,True,1,2.0,752.0,597.0,817.0,670.0,0.7317783832550049,NEV,0.6323545575141907,MONITOR,REVIEW,0.2939338684082031,False,False
image_0734,ASSESSED,wide_field,True,0.902,13,URGENT_EVALUATION,True,1,3.0,282.0,33.0,354.0,112.0,0.7311339378356934,SEK,0.5730379223823547,MONITOR,REVIEW,0.17700958251953125,False,False
image_0734,ASSESSED,wide_field,True,0.902,13,URGENT_EVALUATION,False,1,4.0,687.0,390.0,811.0,431.0,0.7141629457473755,MEL,0.49722325801849365,URGENT_EVALUATION,AUTO_RELEASE,0.16994476318359375,False,False
image_0734,ASSESSED,wide_field,True,0.902,13,URGENT_EVALUATION,True,1,5.0,886.0,618.0,933.0,666.0,0.7032365798950195,NEV,0.9977174997329712,MONITOR,REVIEW,0.3226165771484375,False,False
image_0734,ASSESSED,wide_field,True,0.902,13,URGENT_EVALUATION,False,1,6.0,406.0,472.0,462.0,515.0,0.6039093732833862,MEL,0.657210648059845,URGENT_EVALUATION,AUTO_RELEASE,0.20891571044921875,False,False
image_0734,ASSESSED,wide_field,True,0.902,13,URGENT_EVALUATION,True,1,7.0,873.0,509.0,932.0,549.0,0.5706796646118164,NEV,0.7738193273544312,MONITOR,REVIEW,0.3587837219238281,False,False
image_0734,ASSESSED,wide_field,True,0.902,13,URGENT_EVALUATION,True,1,8.0,33.0,177.0,141.0,281.0,0.5420646071434021,SEK,0.7197163701057434,MONITOR,REVIEW,0.30284881591796875,False,False
image_0734,ASSESSED,wide_field,True,0.902,13,URGENT_EVALUATION,True,1,9.0,834.0,402.0,899.0,423.0,0.4470057487487793,NEV,0.5627949237823486,MONITOR,REVIEW,0.19182968139648438,False,False
image_0734,ASSESSED,wide_field,True,0.902,13,URGENT_EVALUATION,True,1,10.0,798.0,43.0,853.0,65.0,0.4298616051673889,NEV,0.98270583152771,MONITOR,REVIEW,0.20693206787109375,False,False
image_0734,ASSESSED,wide_field,True,0.902,13,URGENT_EVALUATION,True,1,11.0,298.0,331.0,349.0,357.0,0.28969815373420715,SEK,0.8041889071464539,MONITOR,REVIEW,0.1715087890625,False,False
image_0734,ASSESSED,wide_field,True,0.902,13,URGENT_EVALUATION,True,1,12.0,1055.0,146.0,1094.0,175.0,0.27247533202171326,NEV,0.98827064037323,MONITOR,REVIEW,0.3381195068359375,False,False
image_0454,QUALITY_REJECTED,,False,0.6091,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_1296,ASSESSED,wide_field,True,0.9763,4,URGENT_EVALUATION,False,1,0.0,514.0,336.0,562.0,383.0,0.760193407535553,BCC,0.518896222114563,URGENT_EVALUATION,AUTO_RELEASE,0.35442352294921875,False,False
image_1296,ASSESSED,wide_field,True,0.9763,4,URGENT_EVALUATION,True,1,1.0,437.0,161.0,476.0,201.0,0.6757948994636536,NEV,0.45822781324386597,MONITOR,REVIEW,0.3554496765136719,False,False
image_1296,ASSESSED,wide_field,True,0.9763,4,URGENT_EVALUATION,True,1,2.0,610.0,515.0,638.0,545.0,0.3257640302181244,NEV,0.9909495711326599,MONITOR,REVIEW,0.2830009460449219,False,False
image_1296,ASSESSED,wide_field,True,0.9763,4,URGENT_EVALUATION,True,1,3.0,468.0,461.0,498.0,500.0,0.25969624519348145,NEV,0.9468517899513245,MONITOR,REVIEW,0.23773574829101562,False,False
image_5046,QUALITY_REJECTED,,False,0.6123,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_7302,ASSESSED,wide_field,True,0.9208,2,MONITOR,True,1,0.0,62.0,199.0,109.0,236.0,0.746096134185791,NEV,0.9928669929504395,MONITOR,REVIEW,0.3630638122558594,False,False
image_7302,ASSESSED,wide_field,True,0.9208,2,MONITOR,True,1,1.0,0.0,274.0,52.0,315.0,0.4219813942909241,NEV,0.6517428159713745,MONITOR,REVIEW,0.11826324462890625,False,False
image_1211,ASSESSED,wide_field,True,0.8602,5,MONITOR,True,1,0.0,829.0,541.0,885.0,613.0,0.6030412316322327,NEV,0.681819498538971,MONITOR,REVIEW,0.229400634765625,False,False
image_1211,ASSESSED,wide_field,True,0.8602,5,MONITOR,True,1,1.0,55.0,379.0,81.0,422.0,0.5004820227622986,NEV,0.995366096496582,MONITOR,REVIEW,0.33414459228515625,False,False
image_1211,ASSESSED,wide_field,True,0.8602,5,MONITOR,True,1,2.0,693.0,87.0,736.0,139.0,0.4920019805431366,NEV,0.9600529670715332,MONITOR,REVIEW,0.14923858642578125,False,False
image_1211,ASSESSED,wide_field,True,0.8602,5,MONITOR,True,1,3.0,219.0,741.0,253.0,771.0,0.3343030512332916,NEV,0.9748890995979309,MONITOR,REVIEW,0.294281005859375,False,False
image_1211,ASSESSED,wide_field,True,0.8602,5,MONITOR,True,1,4.0,824.0,74.0,854.0,117.0,0.2720511555671692,NEV,0.9763017296791077,MONITOR,REVIEW,0.15126419067382812,False,False
image_6562,ASSESSED,wide_field,True,0.6949,2,URGENT_EVALUATION,True,1,0.0,375.0,716.0,425.0,767.0,0.6650316119194031,SEK,0.3879958391189575,MONITOR,REVIEW,0.2536125183105469,False,False
image_6562,ASSESSED,wide_field,True,0.6949,2,URGENT_EVALUATION,False,1,1.0,488.0,682.0,531.0,714.0,0.5206252932548523,BCC,0.7604533433914185,URGENT_EVALUATION,AUTO_RELEASE,0.207855224609375,False,False
image_6045,ASSESSED,wide_field,True,0.8161,1,MONITOR,True,1,0.0,495.0,711.0,533.0,751.0,0.7700108885765076,NEV,0.9995976090431213,MONITOR,REVIEW,0.3947639465332031,False,False
image_0102,QUALITY_REJECTED,,False,0.6394,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_0223,ASSESSED,wide_field,True,0.7735,3,MONITOR,True,1,0.0,2.0,100.0,48.0,164.0,0.763532280921936,NEV,0.9990079998970032,MONITOR,REVIEW,0.3730278015136719,False,False
image_0223,ASSESSED,wide_field,True,0.7735,3,MONITOR,True,1,1.0,877.0,40.0,945.0,116.0,0.4681071937084198,SEK,0.5200788974761963,MONITOR,REVIEW,0.46762847900390625,False,False
image_0223,ASSESSED,wide_field,True,0.7735,3,MONITOR,True,1,2.0,852.0,344.0,945.0,474.0,0.3030427098274231,SEK,0.5070379376411438,MONITOR,REVIEW,0.39874267578125,False,False
image_8284,ASSESSED,wide_field,True,0.8452,2,MONITOR,True,1,0.0,538.0,782.0,585.0,810.0,0.501986026763916,NEV,0.9629451632499695,MONITOR,REVIEW,0.32810211181640625,False,False
image_8284,ASSESSED,wide_field,True,0.8452,2,MONITOR,True,1,1.0,411.0,129.0,461.0,165.0,0.37036797404289246,SEK,0.8106346130371094,MONITOR,REVIEW,0.2533073425292969,False,False
image_1821,QUALITY_REJECTED,,False,0.5391,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_6309,ASSESSED,wide_field,True,0.9274,1,URGENT_EVALUATION,False,1,0.0,302.0,131.0,371.0,221.0,0.251354843378067,BCC,0.5727539658546448,URGENT_EVALUATION,AUTO_RELEASE,0.1248016357421875,False,False
image_7453,ASSESSED,wide_field,True,0.6602,10,URGENT_EVALUATION,True,1,0.0,158.0,512.0,226.0,591.0,0.629103422164917,SEK,0.8776493668556213,MONITOR,REVIEW,0.06940841674804688,False,False
image_7453,ASSESSED,wide_field,True,0.6602,10,URGENT_EVALUATION,True,1,1.0,708.0,191.0,757.0,229.0,0.614570140838623,NEV,0.8574301600456238,MONITOR,REVIEW,0.2923736572265625,False,False
image_7453,ASSESSED,wide_field,True,0.6602,10,URGENT_EVALUATION,True,1,2.0,797.0,0.0,873.0,85.0,0.5644400119781494,SEK,0.8872885704040527,MONITOR,REVIEW,0.11531448364257812,False,False
image_7453,ASSESSED,wide_field,True,0.6602,10,URGENT_EVALUATION,True,1,3.0,507.0,655.0,549.0,699.0,0.4829212725162506,NEV,0.7646218538284302,MONITOR,REVIEW,0.3165435791015625,False,False
image_7453,ASSESSED,wide_field,True,0.6602,10,URGENT_EVALUATION,True,1,4.0,506.0,460.0,550.0,503.0,0.47262394428253174,SEK,0.6762356162071228,MONITOR,REVIEW,0.2585792541503906,False,False
image_7453,ASSESSED,wide_field,True,0.6602,10,URGENT_EVALUATION,True,1,5.0,1003.0,315.0,1049.0,357.0,0.4485776424407959,SEK,0.6976315379142761,MONITOR,REVIEW,0.245025634765625,False,False
image_7453,ASSESSED,wide_field,True,0.6602,10,URGENT_EVALUATION,False,1,6.0,351.0,605.0,392.0,663.0,0.34626495838165283,BCC,0.5209309458732605,URGENT_EVALUATION,AUTO_RELEASE,0.21480560302734375,False,False
image_7453,ASSESSED,wide_field,True,0.6602,10,URGENT_EVALUATION,True,1,7.0,966.0,99.0,1014.0,148.0,0.3185310661792755,SEK,0.37689900398254395,MONITOR,REVIEW,0.10817337036132812,False,False
image_7453,ASSESSED,wide_field,True,0.6602,10,URGENT_EVALUATION,False,1,8.0,608.0,402.0,662.0,450.0,0.2612196207046509,ACK,0.44885650277137756,EVALUATE_SOON,AUTO_RELEASE,0.15866470336914062,False,False
image_7453,ASSESSED,wide_field,True,0.6602,10,URGENT_EVALUATION,True,1,9.0,447.0,834.0,479.0,872.0,0.2515076696872711,NEV,0.9700860977172852,MONITOR,REVIEW,0.3705482482910156,False,False
image_4652,ASSESSED,wide_field,True,0.7162,3,URGENT_EVALUATION,True,1,0.0,309.0,190.0,374.0,272.0,0.811187207698822,NEV,0.45722970366477966,MONITOR,REVIEW,0.233673095703125,False,False
image_4652,ASSESSED,wide_field,True,0.7162,3,URGENT_EVALUATION,False,1,1.0,951.0,0.0,1001.0,32.0,0.562076210975647,BCC,0.32560867071151733,URGENT_EVALUATION,AUTO_RELEASE,0.2937812805175781,False,False
image_4652,ASSESSED,wide_field,True,0.7162,3,URGENT_EVALUATION,True,1,2.0,846.0,623.0,885.0,663.0,0.5576329231262207,NEV,0.9851241707801819,MONITOR,REVIEW,0.2713356018066406,False,False
image_1011,ASSESSED,wide_field,True,0.7749,8,URGENT_EVALUATION,True,1,0.0,283.0,203.0,336.0,255.0,0.8097367286682129,NEV,0.9986914992332458,MONITOR,REVIEW,0.3581504821777344,False,False
image_1011,ASSESSED,wide_field,True,0.7749,8,URGENT_EVALUATION,True,1,1.0,582.0,163.0,659.0,210.0,0.7890481948852539,NEV,0.9897418022155762,MONITOR,REVIEW,0.3260688781738281,False,False
image_1011,ASSESSED,wide_field,True,0.7749,8,URGENT_EVALUATION,True,1,2.0,627.0,82.0,672.0,128.0,0.7249000072479248,NEV,0.9926307201385498,MONITOR,REVIEW,0.343658447265625,False,False
image_1011,ASSESSED,wide_field,True,0.7749,8,URGENT_EVALUATION,True,1,3.0,180.0,142.0,215.0,180.0,0.5324679613113403,NEV,0.9814173579216003,MONITOR,REVIEW,0.3155364990234375,False,False
image_1011,ASSESSED,wide_field,True,0.7749,8,URGENT_EVALUATION,True,1,4.0,53.0,70.0,73.0,107.0,0.40595072507858276,NEV,0.9993935823440552,MONITOR,REVIEW,0.36501312255859375,False,False
image_1011,ASSESSED,wide_field,True,0.7749,8,URGENT_EVALUATION,True,1,5.0,771.0,645.0,810.0,679.0,0.3449111878871918,SEK,0.53008633852005,MONITOR,REVIEW,0.15899276733398438,False,False
image_1011,ASSESSED,wide_field,True,0.7749,8,URGENT_EVALUATION,True,1,6.0,829.0,36.0,861.0,65.0,0.3133260905742645,NEV,0.9988939166069031,MONITOR,REVIEW,0.2935676574707031,False,False
image_1011,ASSESSED,wide_field,True,0.7749,8,URGENT_EVALUATION,False,1,7.0,745.0,613.0,788.0,646.0,0.2550687789916992,BCC,0.5579929947853088,URGENT_EVALUATION,AUTO_RELEASE,0.18667984008789062,False,False
image_2211,ASSESSED,wide_field,True,0.7176,1,MONITOR,True,1,0.0,829.0,50.0,889.0,67.0,0.26129287481307983,SEK,0.47837990522384644,MONITOR,REVIEW,0.02508544921875,False,False
image_6627,NO_CANDIDATES,wide_field,True,0.6535,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_1278,ASSESSED,wide_field,True,0.7036,1,MONITOR,True,1,0.0,394.0,678.0,431.0,712.0,0.6436424851417542,NEV,0.9899681806564331,MONITOR,REVIEW,0.3438682556152344,False,False
image_3835,NO_CANDIDATES,wide_field,True,0.7949,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_0869,QUALITY_REJECTED,,False,0.6256,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_7793,ASSESSED,wide_field,True,0.8343,5,URGENT_EVALUATION,True,1,0.0,157.0,495.0,247.0,577.0,0.8715440630912781,NEV,0.5276197791099548,MONITOR,REVIEW,0.29695892333984375,False,False
image_7793,ASSESSED,wide_field,True,0.8343,5,URGENT_EVALUATION,False,1,1.0,307.0,485.0,400.0,577.0,0.8007016777992249,BCC,0.6721156239509583,URGENT_EVALUATION,AUTO_RELEASE,0.27655029296875,False,False
image_7793,ASSESSED,wide_field,True,0.8343,5,URGENT_EVALUATION,True,1,2.0,607.0,336.0,668.0,399.0,0.5913148522377014,NEV,0.8149893283843994,MONITOR,REVIEW,0.3848457336425781,False,False
image_7793,ASSESSED,wide_field,True,0.8343,5,URGENT_EVALUATION,True,1,3.0,172.0,208.0,210.0,245.0,0.4960470497608185,NEV,0.9841511249542236,MONITOR,REVIEW,0.349853515625,False,False
image_7793,ASSESSED,wide_field,True,0.8343,5,URGENT_EVALUATION,True,1,4.0,90.0,218.0,155.0,268.0,0.39061444997787476,NEV,0.7942256331443787,MONITOR,REVIEW,0.2416839599609375,False,False
image_2522,ASSESSED,wide_field,True,0.8393,5,MONITOR,True,1,0.0,599.0,64.0,651.0,145.0,0.8105467557907104,NEV,0.9647830128669739,MONITOR,REVIEW,0.4086570739746094,False,False
image_2522,ASSESSED,wide_field,True,0.8393,5,MONITOR,True,1,1.0,647.0,301.0,692.0,351.0,0.7873973846435547,NEV,0.9946318864822388,MONITOR,REVIEW,0.3673362731933594,False,True
image_2522,ASSESSED,wide_field,True,0.8393,5,MONITOR,True,1,2.0,596.0,380.0,637.0,423.0,0.6718494892120361,NEV,0.8878489136695862,MONITOR,REVIEW,0.3155784606933594,False,False
image_2522,ASSESSED,wide_field,True,0.8393,5,MONITOR,True,1,3.0,567.0,312.0,601.0,346.0,0.5631461143493652,NEV,0.9892364144325256,MONITOR,REVIEW,0.3658294677734375,False,False
image_2522,ASSESSED,wide_field,True,0.8393,5,MONITOR,True,1,4.0,554.0,662.0,590.0,692.0,0.293586790561676,NEV,0.7435334324836731,MONITOR,REVIEW,0.32225799560546875,False,False
image_5995,QUALITY_REJECTED,,False,0.6027,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_2971,QUALITY_REJECTED,,False,0.7275,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_5092,ASSESSED,wide_field,True,0.828,13,URGENT_EVALUATION,True,1,0.0,311.0,511.0,403.0,574.0,0.8088657259941101,NEV,0.9557378888130188,MONITOR,REVIEW,0.3624725341796875,False,False
image_5092,ASSESSED,wide_field,True,0.828,13,URGENT_EVALUATION,True,1,1.0,843.0,304.0,936.0,392.0,0.7866761684417725,NEV,0.8643717169761658,MONITOR,REVIEW,0.3297843933105469,False,False
image_5092,ASSESSED,wide_field,True,0.828,13,URGENT_EVALUATION,True,1,2.0,728.0,72.0,808.0,137.0,0.7838885188102722,NEV,0.961249053478241,MONITOR,REVIEW,0.2957496643066406,False,False
image_5092,ASSESSED,wide_field,True,0.828,13,URGENT_EVALUATION,True,1,3.0,240.0,139.0,324.0,196.0,0.7471763491630554,NEV,0.905866265296936,MONITOR,REVIEW,0.3270301818847656,False,False
image_5092,ASSESSED,wide_field,True,0.828,13,URGENT_EVALUATION,True,1,4.0,215.0,423.0,279.0,493.0,0.7337972521781921,NEV,0.9696483016014099,MONITOR,REVIEW,0.36057281494140625,False,True
image_5092,ASSESSED,wide_field,True,0.828,13,URGENT_EVALUATION,True,1,5.0,655.0,528.0,704.0,566.0,0.6001468896865845,NEV,0.9970411658287048,MONITOR,REVIEW,0.32805633544921875,False,False
image_5092,ASSESSED,wide_field,True,0.828,13,URGENT_EVALUATION,True,1,6.0,44.0,458.0,89.0,502.0,0.5977584719657898,NEV,0.9858877062797546,MONITOR,REVIEW,0.3929290771484375,False,False
image_5092,ASSESSED,wide_field,True,0.828,13,URGENT_EVALUATION,True,1,7.0,581.0,634.0,623.0,669.0,0.5026857852935791,NEV,0.9948185086250305,MONITOR,REVIEW,0.4515571594238281,False,False
image_5092,ASSESSED,wide_field,True,0.828,13,URGENT_EVALUATION,True,1,8.0,662.0,270.0,741.0,320.0,0.4971655011177063,SEK,0.6528434753417969,MONITOR,REVIEW,0.27484130859375,False,False
image_5092,ASSESSED,wide_field,True,0.828,13,URGENT_EVALUATION,False,1,9.0,290.0,656.0,354.0,704.0,0.43611258268356323,BCC,0.5019776225090027,URGENT_EVALUATION,AUTO_RELEASE,0.3592681884765625,False,False
image_5092,ASSESSED,wide_field,True,0.828,13,URGENT_EVALUATION,True,1,10.0,873.0,261.0,928.0,321.0,0.41214534640312195,NEV,0.6397634744644165,MONITOR,REVIEW,0.2912750244140625,False,False
image_5092,ASSESSED,wide_field,True,0.828,13,URGENT_EVALUATION,True,1,11.0,801.0,607.0,851.0,642.0,0.2769346833229065,NEV,0.5999270081520081,MONITOR,REVIEW,0.4228057861328125,False,False
image_5092,ASSESSED,wide_field,True,0.828,13,URGENT_EVALUATION,True,1,12.0,472.0,260.0,523.0,291.0,0.2621525228023529,NEV,0.9748947024345398,MONITOR,REVIEW,0.3923492431640625,False,False
image_6806,ASSESSED,wide_field,True,0.7861,5,URGENT_EVALUATION,True,1,0.0,578.0,91.0,646.0,152.0,0.814852237701416,NEV,0.9277260303497314,MONITOR,REVIEW,0.34670257568359375,False,False
image_6806,ASSESSED,wide_field,True,0.7861,5,URGENT_EVALUATION,True,1,1.0,880.0,185.0,940.0,239.0,0.7982646226882935,SEK,0.6019951701164246,MONITOR,REVIEW,0.3672676086425781,False,False
image_6806,ASSESSED,wide_field,True,0.7861,5,URGENT_EVALUATION,True,1,2.0,716.0,600.0,766.0,644.0,0.7537786960601807,NEV,0.8309714198112488,MONITOR,REVIEW,0.24480438232421875,False,False
image_6806,ASSESSED,wide_field,True,0.7861,5,URGENT_EVALUATION,True,1,3.0,996.0,727.0,1043.0,771.0,0.7453992366790771,NEV,0.9736688733100891,MONITOR,REVIEW,0.2548065185546875,False,False
image_6806,ASSESSED,wide_field,True,0.7861,5,URGENT_EVALUATION,False,1,4.0,904.0,492.0,955.0,538.0,0.5190683603286743,BCC,0.3906269967556,URGENT_EVALUATION,AUTO_RELEASE,0.2647819519042969,False,False
image_4716,QUALITY_REJECTED,,False,0.6983,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_0842,ASSESSED,wide_field,True,0.563,1,MONITOR,True,1,0.0,237.0,85.0,292.0,141.0,0.7422947883605957,SEK,0.7882274985313416,MONITOR,REVIEW,0.3333930969238281,False,False
image_4140,ASSESSED,wide_field,True,0.7995,1,MONITOR,True,1,0.0,814.0,826.0,871.0,859.0,0.6637247204780579,NEV,0.9007839560508728,MONITOR,REVIEW,0.26972198486328125,False,False
image_8219,ASSESSED,wide_field,True,0.8019,8,MONITOR,True,1,0.0,418.0,739.0,455.0,771.0,0.548768162727356,NEV,0.8190822601318359,MONITOR,REVIEW,0.3611412048339844,False,False
image_8219,ASSESSED,wide_field,True,0.8019,8,MONITOR,True,1,1.0,602.0,328.0,634.0,358.0,0.5460209846496582,NEV,0.912905752658844,MONITOR,REVIEW,0.2956581115722656,False,False
image_8219,ASSESSED,wide_field,True,0.8019,8,MONITOR,True,1,2.0,827.0,59.0,859.0,84.0,0.5090386867523193,NEV,0.9973576664924622,MONITOR,REVIEW,0.33037567138671875,False,False
image_8219,ASSESSED,wide_field,True,0.8019,8,MONITOR,True,1,3.0,564.0,350.0,591.0,389.0,0.4823049306869507,NEV,0.6134347915649414,MONITOR,REVIEW,0.2566986083984375,False,False
image_8219,ASSESSED,wide_field,True,0.8019,8,MONITOR,True,1,4.0,639.0,437.0,715.0,496.0,0.4696948826313019,SEK,0.6925216913223267,MONITOR,REVIEW,0.5268630981445312,False,True
image_8219,ASSESSED,wide_field,True,0.8019,8,MONITOR,True,1,5.0,525.0,409.0,554.0,442.0,0.36273086071014404,SEK,0.5568673610687256,MONITOR,REVIEW,0.2873191833496094,False,False
image_8219,ASSESSED,wide_field,True,0.8019,8,MONITOR,True,1,6.0,777.0,492.0,806.0,537.0,0.35104870796203613,NEV,0.6175628900527954,MONITOR,REVIEW,0.3665580749511719,False,False
image_8219,ASSESSED,wide_field,True,0.8019,8,MONITOR,True,1,7.0,632.0,678.0,663.0,706.0,0.326246440410614,NEV,0.9568275809288025,MONITOR,REVIEW,0.3717155456542969,False,False
image_4728,ASSESSED,wide_field,True,0.8802,1,MONITOR,True,1,0.0,504.0,664.0,586.0,774.0,0.7585006356239319,NEV,0.33850958943367004,MONITOR,REVIEW,0.4554481506347656,False,False
image_1298,QUALITY_REJECTED,,False,0.5473,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_2202,ASSESSED,wide_field,True,0.7836,1,MONITOR,True,1,0.0,909.0,644.0,965.0,670.0,0.42581769824028015,NEV,0.474472314119339,MONITOR,REVIEW,0.208587646484375,False,False
image_1169,ASSESSED,wide_field,True,0.7702,1,MONITOR,True,1,0.0,671.0,845.0,712.0,875.0,0.39363524317741394,NEV,0.9665786027908325,MONITOR,REVIEW,0.19476318359375,False,False
image_5767,ASSESSED,wide_field,True,0.7458,7,MONITOR,True,1,0.0,479.0,563.0,549.0,629.0,0.6629707217216492,NEV,0.5143295526504517,MONITOR,REVIEW,0.4126625061035156,False,False
image_5767,ASSESSED,wide_field,True,0.7458,7,MONITOR,True,1,1.0,697.0,294.0,763.0,351.0,0.60976243019104,SEK,0.5343517661094666,MONITOR,REVIEW,0.14220046997070312,False,False
image_5767,ASSESSED,wide_field,True,0.7458,7,MONITOR,True,1,2.0,667.0,219.0,715.0,258.0,0.5687623620033264,SEK,0.4768047034740448,MONITOR,REVIEW,0.25605010986328125,False,False
image_5767,ASSESSED,wide_field,True,0.7458,7,MONITOR,True,1,3.0,541.0,264.0,577.0,345.0,0.5426080226898193,SEK,0.41097792983055115,MONITOR,REVIEW,0.12862014770507812,False,False
image_5767,ASSESSED,wide_field,True,0.7458,7,MONITOR,True,1,4.0,413.0,107.0,470.0,158.0,0.37832242250442505,SEK,0.5857800841331482,MONITOR,REVIEW,0.40853118896484375,False,False
image_5767,ASSESSED,wide_field,True,0.7458,7,MONITOR,True,1,5.0,76.0,407.0,151.0,456.0,0.36268702149391174,SEK,0.8083012700080872,MONITOR,REVIEW,0.4832038879394531,False,False
image_5767,ASSESSED,wide_field,True,0.7458,7,MONITOR,True,1,6.0,680.0,537.0,723.0,598.0,0.2550269663333893,SEK,0.8004990220069885,MONITOR,REVIEW,0.3583488464355469,False,False
image_6300,QUALITY_REJECTED,,False,0.442,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_4217,ASSESSED,wide_field,True,0.712,4,MONITOR,True,1,0.0,335.0,63.0,390.0,99.0,0.7668507695198059,NEV,0.9834158420562744,MONITOR,REVIEW,0.34429931640625,False,False
