image_id,outcome,framing,quality_usable,quality_score,num_candidates,image_action,requires_review,num_suggestions,candidate_index,box_x1,box_y1,box_x2,box_y2,detection_confidence,predicted_class,confidence,product_action,gate_decision,mask_area_fraction,mask_degenerate,mask_touches_border,crop_blur,crop_contrast,calibrated_confidence,ensemble_agree,ensemble_probability_distance,ensemble_confidence_spread
image_2374,ASSESSED,wide_field,True,0.8515,4,MONITOR,True,1,1.0,141.0,477.0,191.0,518.0,0.6482193470001221,NEV,0.9853758215904236,MONITOR,REVIEW,0.3039131164550781,False,False,0.6933327781082689,0.2780166399757783,0.9627517305384377,True,0.02076436809147708,0.0101357102394104
image_2374,ASSESSED,wide_field,True,0.8515,4,MONITOR,True,1,2.0,48.0,542.0,92.0,573.0,0.6064660549163818,NEV,0.9358940124511719,MONITOR,REVIEW,0.3750152587890625,False,False,0.9113748806769807,0.34525599587372896,0.8890556923656384,True,0.04220877159787051,0.01879209280014038
image_2374,ASSESSED,wide_field,True,0.8515,4,MONITOR,True,1,3.0,438.0,365.0,489.0,406.0,0.5623034834861755,NEV,0.9300270676612854,MONITOR,REVIEW,0.3219490051269531,False,False,0.6865020066185132,0.26993454292461094,0.8689143108335406,True,0.01004979811841622,0.004210114479064941
image_4336,ASSESSED,wide_field,True,0.5576,10,URGENT_EVALUATION,True,2,0.0,903.0,460.0,961.0,528.0,0.8053249716758728,SEK,0.410942941904068,MONITOR,REVIEW,0.268280029296875,False,False,0.43091336970631433,0.15123245126225923,0.37405324976294885,False,0.15992490202188492,0.0388759970664978
image_4336,ASSESSED,wide_field,True,0.5576,10,URGENT_EVALUATION,False,2,1.0,719.0,469.0,774.0,527.0,0.7969241738319397,BCC,0.7701063752174377,URGENT_EVALUATION,AUTO_RELEASE,0.3033790588378906,False,False,0.4257147089749512,0.18432304640320177,0.6594997769750196,True,0.07915743440389633,0.03957873582839966
image_4336,ASSESSED,wide_field,True,0.5576,10,URGENT_EVALUATION,True,2,2.0,783.0,584.0,828.0,624.0,0.7010669112205505,NEV,0.5384171605110168,MONITOR,REVIEW,0.23390960693359375,False,False,0.42591614506172837,0.19483308195173807,0.4727256919177558,True,0.2500511724501848,0.12502557039260864
image_4336,ASSESSED,wide_field,True,0.5576,10,URGENT_EVALUATION,False,2,3.0,838.0,276.0,874.0,323.0,0.6475225687026978,BCC,0.41119763255119324,URGENT_EVALUATION,AUTO_RELEASE,0.2989959716796875,False,False,0.3952375348601959,0.1550334695321096,0.3660349269760074,True,0.1057371236383915,0.03318706154823303
image_4336,ASSESSED,wide_field,True,0.5576,10,URGENT_EVALUATION,False,2,4.0,297.0,249.0,358.0,302.0,0.5638552904129028,ACK,0.8517094254493713,EVALUATE_SOON,AUTO_RELEASE,0.2833518981933594,False,False,0.42212885043649295,0.0993326786580036,0.7588368490961561,True,0.056110767647624016,0.019362568855285645
image_4336,ASSESSED,wide_field,True,0.5576,10,URGENT_EVALUATION,False,2,5.0,556.0,441.0,594.0,477.0,0.4859517514705658,BCC,0.49479302763938904,URGENT_EVALUATION,AUTO_RELEASE,0.23759841918945312,False,False,0.42887322167504527,0.16689574643523566,0.4232116916124515,True,0.26399388909339905,0.09420102834701538
image_4336,ASSESSED,wide_field,True,0.5576,10,URGENT_EVALUATION,False,2,6.0,998.0,592.0,1033.0,620.0,0.3897145986557007,BCC,0.340948224067688,URGENT_EVALUATION,AUTO_RELEASE,0.266143798828125,False,False,0.5018381820074969,0.2540611613990878,0.30563952031674463,True,0.22709058597683907,0.023439645767211914
image_4336,ASSESSED,wide_field,True,0.5576,10,URGENT_EVALUATION,False,2,7.0,400.0,247.0,433.0,283.0,0.31609827280044556,ACK,0.6225778460502625,EVALUATE_SOON,AUTO_RELEASE,0.15076828002929688,False,False,0.39047383912072464,0.12281028793224698,0.5663495426019982,True,0.19836211018264294,0.09918105602264404
image_4336,ASSESSED,wide_field,True,0.5576,10,URGENT_EVALUATION,False,2,8.0,896.0,353.0,922.0,391.0,0.3109356760978699,BCC,0.5679321885108948,URGENT_EVALUATION,AUTO_RELEASE,0.27210235595703125,False,False,0.443941908161091,0.15999999639811804,0.5172244801829519,True,0.057890605414286256,0.006098508834838867
image_4336,ASSESSED,wide_field,True,0.5576,10,URGENT_EVALUATION,False,2,9.0,700.0,743.0,740.0,768.0,0.3023489713668823,ACK,0.8528632521629333,EVALUATE_SOON,AUTO_RELEASE,0.13553237915039062,False,False,0.4003881599999999,0.14126380604700214,0.7594029245736608,True,0.2734024862293154,0.1367012858390808
image_5653,QUALITY_REJECTED,,False,0.4612,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_2234,QUALITY_REJECTED,,False,0.5422,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_0458,NO_CANDIDATES,wide_field,True,0.944,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_4576,ASSESSED,wide_field,True,0.5882,2,MONITOR,True,2,0.0,94.0,534.0,152.0,577.0,0.5954379439353943,NEV,0.8153210282325745,MONITOR,REVIEW,0.15557098388671875,False,False,0.5813624872910704,0.15138624394046046,0.7125285459452847,True,0.11536251939833164,0.05768120288848877
image_4576,ASSESSED,wide_field,True,0.5882,2,MONITOR,True,2,1.0,372.0,0.0,432.0,32.0,0.5839435458183289,NEV,0.9081482291221619,MONITOR,REVIEW,0.15117263793945312,False,False,0.6277216769748264,0.1689462058334528,0.8521238598008839,True,0.06894445430953056,0.03447222709655762
image_4724,ASSESSED,wide_field,True,0.8723,10,MONITOR,True,1,0.0,179.0,293.0,310.0,379.0,0.8307858109474182,SEK,0.8745421171188354,MONITOR,REVIEW,0.4189033508300781,False,False,0.8806446803755192,0.21891402183669104,0.7882080227790668,True,0.07225542771629989,0.03022289276123047
image_4724,ASSESSED,wide_field,True,0.8723,10,MONITOR,True,1,1.0,291.0,239.0,363.0,299.0,0.6006119251251221,SEK,0.9634565711021423,MONITOR,REVIEW,0.4588279724121094,False,False,0.8471689552254802,0.18413085872000348,0.9201898153177867,True,0.07117713027400896,0.03558856248855591
image_4724,ASSESSED,wide_field,True,0.8723,10,MONITOR,True,1,2.0,683.0,221.0,730.0,283.0,0.5571926832199097,SEK,0.9456201791763306,MONITOR,REVIEW,0.4080314636230469,False,False,0.91433229118039,0.19734464943168115,0.8865146965974298,True,0.1133830338367261,0.056691527366638184
image_4724,ASSESSED,wide_field,True,0.8723,10,MONITOR,True,1,3.0,122.0,528.0,183.0,580.0,0.532389760017395,SEK,0.7855716943740845,MONITOR,REVIEW,0.4276580810546875,False,False,0.9816859651522067,0.1986496013117862,0.6855499277083911,True,0.14316795393824577,0.07110565900802612
image_4724,ASSESSED,wide_field,True,0.8723,10,MONITOR,True,1,4.0,0.0,679.0,64.0,728.0,0.5010360479354858,SEK,0.9440189599990845,MONITOR,REVIEW,0.4419975280761719,False,True,1.0,0.24985587876431153,0.8827794536834441,True,0.13800480758072808,0.06900238990783691
image_4724,ASSESSED,wide_field,True,0.8723,10,MONITOR,True,1,5.0,6.0,681.0,60.0,727.0,0.34821128845214844,SEK,0.9118645787239075,MONITOR,REVIEW,0.4650306701660156,False,False,1.0,0.2551370912265118,0.8353526794753507,True,0.10356347309425473,0.05178177356719971
image_4724,ASSESSED,wide_field,True,0.8723,10,MONITOR,True,1,6.0,410.0,491.0,539.0,578.0,0.2957180440425873,SEK,0.6305237412452698,MONITOR,REVIEW,0.4481849670410156,False,False,1.0,0.19287804260506627,0.5762510845441401,True,0.14822555240243673,0.02325880527496338
image_4724,ASSESSED,wide_field,True,0.8723,10,MONITOR,True,1,7.0,258.0,648.0,315.0,686.0,0.2917144000530243,SEK,0.961640477180481,MONITOR,REVIEW,0.4855003356933594,False,False,1.0,0.19277577339187973,0.9140898923950551,True,0.1025479691743385,0.05127406120300293
image_4724,ASSESSED,wide_field,True,0.8723,10,MONITOR,True,1,8.0,458.0,229.0,506.0,266.0,0.27668142318725586,SEK,0.8765680193901062,MONITOR,REVIEW,0.43512725830078125,False,False,0.8047834204559288,0.1855024955688237,0.7876249976452251,True,0.14751883852295578,0.07375943660736084
image_4724,ASSESSED,wide_field,True,0.8723,10,MONITOR,True,1,9.0,682.0,202.0,731.0,288.0,0.26980602741241455,SEK,0.9394322633743286,MONITOR,REVIEW,0.3878326416015625,False,False,0.8252534182733038,0.18560247893419551,0.8716851467139574,True,0.09157720534130931,0.04570364952087402
image_4501,ASSESSED,wide_field,True,0.8493,4,MONITOR,True,1,0.0,560.0,320.0,629.0,385.0,0.6641455888748169,SEK,0.3903973400592804,MONITOR,REVIEW,0.38117218017578125,False,False,0.5280712326111192,0.21931600627493358,0.3567196440053209,False,0.1558034084737301,0.04346868395805359
image_4501,ASSESSED,wide_field,True,0.8493,4,MONITOR,True,1,1.0,101.0,265.0,221.0,329.0,0.427537202835083,SEK,0.620173990726471,MONITOR,REVIEW,0.11169815063476562,False,False,0.5786183998955621,0.3368916873976186,0.5361963980921716,True,0.3812218392267823,0.19061091542243958
image_4501,ASSESSED,wide_field,True,0.8493,4,MONITOR,True,1,2.0,655.0,576.0,696.0,632.0,0.3512970507144928,NEV,0.9103509187698364,MONITOR,REVIEW,0.35869598388671875,False,False,0.5560346258149305,0.2779005333753933,0.8409668406537141,True,0.008798896800726652,0.0010055303573608398
image_4501,ASSESSED,wide_field,True,0.8493,4,MONITOR,True,1,3.0,635.0,468.0,682.0,554.0,0.3332468271255493,SEK,0.39917081594467163,MONITOR,REVIEW,0.3869209289550781,False,False,0.49583792494493123,0.19976244441382007,0.3670225687496923,False,0.1951870685443282,0.07493937015533447
image_0264,ASSESSED,wide_field,True,0.8552,1,MONITOR,True,1,0.0,386.0,0.0,422.0,37.0,0.46600985527038574,SEK,0.5758809447288513,MONITOR,REVIEW,0.041286468505859375,False,False,0.60766056033511,0.11960396595326761,0.5279591225242458,True,0.23149957170244306,0.02783912420272827
image_7475,ASSESSED,wide_field,True,0.6739,2,MONITOR,True,1,0.0,516.0,426.0,608.0,512.0,0.8750126361846924,NEV,0.9921716451644897,MONITOR,REVIEW,0.3419914245605469,False,False,0.46321383662527443,0.5376764943841263,0.9786340496250425,True,0.0014163811439402707,0.0006935000419616699
image_7475,ASSESSED,wide_field,True,0.6739,2,MONITOR,True,1,1.0,5.0,160.0,50.0,229.0,0.8141371011734009,NEV,0.7071801424026489,MONITOR,REVIEW,0.16273880004882812,False,False,0.4936360335130342,0.334518548775314,0.6098481195879604,True,0.06255229376256466,0.0034145712852478027
image_6208,ASSESSED,wide_field,True,0.8346,4,MONITOR,True,1,0.0,771.0,0.0,852.0,38.0,0.8104479312896729,NEV,0.6758928894996643,MONITOR,REVIEW,0.294952392578125,False,False,0.5058205943709175,0.42422853032371644,0.5931649966716342,True,0.2219994671177119,0.11099976301193237
image_6208,ASSESSED,wide_field,True,0.8346,4,MONITOR,True,1,1.0,593.0,461.0,661.0,489.0,0.7152291536331177,NEV,0.9979978203773499,MONITOR,REVIEW,0.3538017272949219,False,False,0.4937814436436339,0.3520637330593691,0.9911825630467163,True,0.002526218926504953,0.0007169842720031738
image_6208,ASSESSED,wide_field,True,0.8346,4,MONITOR,True,1,2.0,950.0,70.0,1004.0,119.0,0.6933103203773499,NEV,0.8658005595207214,MONITOR,REVIEW,0.2702522277832031,False,False,0.39733593512990983,0.24680324881320428,0.7838034673519233,True,0.054923288873396814,0.012073516845703125
image_6208,ASSESSED,wide_field,True,0.8346,4,MONITOR,True,1,3.0,959.0,600.0,1012.0,626.0,0.4796457588672638,NEV,0.8946899771690369,MONITOR,REVIEW,0.3103790283203125,False,False,0.49504239332155087,0.295616244873877,0.826049583187104,True,0.039996513602091,0.019650757312774658
image_2185,NO_CANDIDATES,wide_field,True,0.7841,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_0186,ASSESSED,wide_field,True,0.7818,2,URGENT_EVALUATION,False,1,0.0,206.0,343.0,262.0,389.0,0.4063936173915863,BCC,0.8677595257759094,URGENT_EVALUATION,AUTO_RELEASE,0.18786239624023438,False,False,0.5321622535179005,0.14734915019709247,0.7769467629265416,True,0.23885160221834667,0.1194257140159607
image_0186,ASSESSED,wide_field,True,0.7818,2,URGENT_EVALUATION,False,1,1.0,211.0,346.0,248.0,379.0,0.2996441423892975,BCC,0.5452755689620972,URGENT_EVALUATION,AUTO_RELEASE,0.22629547119140625,False,False,0.52941719472432,0.16663327664865718,0.4819950145638564,True,0.22041341988369823,0.11020666360855103
image_3078,NO_CANDIDATES,wide_field,True,0.7113,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_0713,ASSESSED,wide_field,True,0.6901,4,MONITOR,True,1,0.0,662.0,219.0,707.0,262.0,0.7246180772781372,NEV,0.6778404712677002,MONITOR,REVIEW,0.3427734375,False,False,0.6579064933330662,0.21963344409801627,0.6106456834895287,True,0.19243084797926713,0.0777895450592041
image_0713,ASSESSED,wide_field,True,0.6901,4,MONITOR,True,1,1.0,500.0,149.0,568.0,186.0,0.6857993602752686,NEV,0.7888973951339722,MONITOR,REVIEW,0.3729438781738281,False,False,0.6763113782444186,0.24374171239714323,0.724123143761738,True,0.06475760950706899,0.03237879276275635
image_0713,ASSESSED,wide_field,True,0.6901,4,MONITOR,True,1,2.0,371.0,46.0,448.0,96.0,0.6206575036048889,NEV,0.8346405029296875,MONITOR,REVIEW,0.3295707702636719,False,False,0.646758218249283,0.201986217519142,0.7781617457245921,True,0.07423730223672464,0.037118613719940186
image_0713,ASSESSED,wide_field,True,0.6901,4,MONITOR,True,1,3.0,188.0,63.0,221.0,91.0,0.5302520990371704,NEV,0.9773427248001099,MONITOR,REVIEW,0.3624229431152344,False,False,0.9154261539326474,0.5038496225263627,0.9464968780339982,True,0.010599056484352332,0.004312038421630859
image_2289,ASSESSED,wide_field,True,0.7352,1,MONITOR,True,1,0.0,308.0,315.0,344.0,368.0,0.39343684911727905,NEV,0.5300582051277161,MONITOR,REVIEW,0.2488555908203125,False,False,1.0,0.1578741910401756,0.4849470579087022,True,0.0718455882743001,0.028097212314605713
image_6814,ASSESSED,wide_field,True,0.7511,2,EVALUATE_SOON,False,1,0.0,358.0,454.0,444.0,516.0,0.4553103446960449,ACK,0.5681846141815186,EVALUATE_SOON,AUTO_RELEASE,0.0,True,False,0.5661139817259266,0.11680386177561845,0.4967991622966838,True,0.14458606392145157,0.051685214042663574
image_6814,ASSESSED,wide_field,True,0.7511,2,EVALUATE_SOON,True,1,1.0,9.0,681.0,78.0,753.0,0.2695096433162689,SEK,0.5343626141548157,MONITOR,REVIEW,0.3543663024902344,False,False,0.6297205626476438,0.21431387202158378,0.4551463663963675,True,0.2957061789929867,0.11496028304100037
image_3000,ASSESSED,wide_field,True,0.8332,1,URGENT_EVALUATION,False,1,0.0,900.0,287.0,934.0,331.0,0.4075605273246765,BCC,0.7801806926727295,URGENT_EVALUATION,AUTO_RELEASE,0.2543792724609375,False,False,0.7454709707169208,0.23026293526584982,0.6865557200247308,True,0.35537257336545736,0.17768621444702148
image_6196,ASSESSED,wide_field,True,0.7424,3,MONITOR,True,1,0.0,718.0,76.0,786.0,110.0,0.5572758913040161,SEK,0.6931167840957642,MONITOR,REVIEW,0.013519287109375,False,False,0.5838362488924941,0.13812967588584912,0.6157623502351105,True,0.2670426117256284,0.13352131843566895
image_6196,ASSESSED,wide_field,True,0.7424,3,MONITOR,True,1,1.0,351.0,468.0,378.0,494.0,0.36357101798057556,NEV,0.5073511004447937,MONITOR,REVIEW,0.04308319091796875,False,False,0.5384615384615384,0.1553519988013047,0.4578854918848999,True,0.26506599481217563,0.10565602779388428
image_6196,ASSESSED,wide_field,True,0.7424,3,MONITOR,True,1,2.0,720.0,84.0,780.0,109.0,0.27229389548301697,SEK,0.6045625805854797,MONITOR,REVIEW,0.011905670166015625,False,False,0.5812731155555556,0.13825055865287808,0.5350435077735137,True,0.2989310319535434,0.12853464484214783
image_6473,NO_CANDIDATES,wide_field,True,0.6874,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_5809,ASSESSED,wide_field,True,0.9856,5,MONITOR,True,1,0.0,584.0,572.0,624.0,624.0,0.5138119459152222,NEV,0.8788079023361206,MONITOR,REVIEW,0.364166259765625,False,False,1.0,0.32631739487173866,0.8109369059750805,True,0.13505763793364167,0.06752878427505493
image_5809,ASSESSED,wide_field,True,0.9856,5,MONITOR,True,1,1.0,29.0,591.0,96.0,707.0,0.5093278288841248,SEK,0.8508486747741699,MONITOR,REVIEW,0.20789337158203125,False,False,1.0,0.17804710129892407,0.7551072523011905,True,0.0952678183093667,0.04763388633728027
image_5809,ASSESSED,wide_field,True,0.9856,5,MONITOR,True,1,2.0,104.0,218.0,151.0,241.0,0.4908340871334076,NEV,0.9690719842910767,MONITOR,REVIEW,0.2644004821777344,False,False,1.0,0.3604739796221068,0.9350385254645123,True,0.022065939388994593,0.011033058166503906
image_5809,ASSESSED,wide_field,True,0.9856,5,MONITOR,True,1,3.0,434.0,636.0,505.0,687.0,0.3226553201675415,SEK,0.49810168147087097,MONITOR,REVIEW,0.240631103515625,False,False,0.8783482753989376,0.15641446649297153,0.4767318736104542,False,0.053951571928337216,0.024403780698776245
image_5809,ASSESSED,wide_field,True,0.9856,5,MONITOR,True,1,4.0,578.0,696.0,632.0,743.0,0.28213563561439514,NEV,0.5577888488769531,MONITOR,REVIEW,0.3118019104003906,False,False,1.0,0.16066842765224648,0.4973493505831149,True,0.05312991328537464,0.02627462148666382
image_6588,ASSESSED,wide_field,True,0.8655,3,URGENT_EVALUATION,True,1,0.0,1033.0,371.0,1073.0,418.0,0.6630116701126099,NEV,0.5150107145309448,MONITOR,REVIEW,0.2857093811035156,False,False,0.43526432775011314,0.1634843740700681,0.4632473537787905,True,0.25936963909771293,0.12497705221176147
image_6588,ASSESSED,wide_field,True,0.8655,3,URGENT_EVALUATION,False,1,1.0,801.0,497.0,918.0,627.0,0.2878184914588928,BCC,0.5379524827003479,URGENT_EVALUATION,AUTO_RELEASE,0.08017349243164062,False,False,0.6046679566930819,0.1575750957910395,0.4754928537170256,True,0.20064801629632711,0.07120198011398315
image_6588,ASSESSED,wide_field,True,0.8655,3,URGENT_EVALUATION,False,1,2.0,639.0,634.0,663.0,672.0,0.2717781364917755,BCC,0.6217027902603149,URGENT_EVALUATION,AUTO_RELEASE,0.22867202758789062,False,False,0.48629381155740226,0.26611341651185233,0.5702502875759806,True,0.22748670948203653,0.11022502183914185
image_4241,QUALITY_REJECTED,,False,0.6539,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_2276,NO_CANDIDATES,wide_field,True,0.7182,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_2132,ASSESSED,wide_field,True,0.8577,2,MONITOR,True,1,0.0,865.0,206.0,901.0,241.0,0.4864979386329651,NEV,0.9883081316947937,MONITOR,REVIEW,0.28951263427734375,False,False,0.47265539808515994,0.29207696859589977,0.9654846730079226,True,0.009777173807378858,0.0043985843658447266
image_2132,ASSESSED,wide_field,True,0.8577,2,MONITOR,True,1,1.0,575.0,566.0,606.0,596.0,0.36014795303344727,NEV,0.7796368598937988,MONITOR,REVIEW,0.2883567810058594,False,False,0.4651175395999537,0.271077593776916,0.688347854767648,True,0.09722130338195711,0.04273271560668945
image_8267,ASSESSED,wide_field,True,0.7837,1,MONITOR,True,1,0.0,209.0,66.0,270.0,117.0,0.795587956905365,NEV,0.9811261296272278,MONITOR,REVIEW,0.3594169616699219,False,False,1.0,0.4803231842571035,0.9516095338982997,True,0.02321589138591662,0.009072721004486084
image_2112,ASSESSED,wide_field,True,0.7277,1,EVALUATE_SOON,False,1,0.0,707.0,634.0,787.0,747.0,0.4013259708881378,ACK,0.4609842002391815,EVALUATE_SOON,AUTO_RELEASE,0.2535133361816406,False,False,1.0,0.19545233826494668,0.40408462070378887,True,0.1323004188016057,0.017991334199905396
image_6824,ASSESSED,wide_field,True,0.6586,23,URGENT_EVALUATION,True,1,0.0,500.0,118.0,596.0,211.0,0.870280921459198,NEV,0.9883742332458496,MONITOR,REVIEW,0.3340721130371094,False,False,0.4570759625390219,0.5274362536661692,0.967717287913163,True,0.001489748960466386,0.000522613525390625
image_6824,ASSESSED,wide_field,True,0.6586,23,URGENT_EVALUATION,True,1,1.0,72.0,732.0,130.0,809.0,0.8380229473114014,NEV,0.890246570110321,MONITOR,REVIEW,0.29885101318359375,False,False,0.4744947139044688,0.4283274529135564,0.8045951215063042,True,0.10263348754961044,0.0473628044128418
image_6824,ASSESSED,wide_field,True,0.6586,23,URGENT_EVALUATION,True,1,2.0,328.0,88.0,386.0,141.0,0.7945336103439331,SEK,0.40673592686653137,MONITOR,REVIEW,0.3536643981933594,False,False,0.4143071435918775,0.20938393590818954,0.3760841212290191,True,0.10285211028531194,0.0032695233821868896
image_6824,ASSESSED,wide_field,True,0.6586,23,URGENT_EVALUATION,True,1,3.0,819.0,438.0,875.0,491.0,0.7655091285705566,NEV,0.9725410342216492,MONITOR,REVIEW,0.3535003662109375,False,False,0.4698255243713719,0.3594632073722671,0.9304963610940091,True,0.01635453359631356,0.00023561716079711914
image_6824,ASSESSED,wide_field,True,0.6586,23,URGENT_EVALUATION,True,1,4.0,684.0,280.0,737.0,338.0,0.7508981227874756,NEV,0.8154300451278687,MONITOR,REVIEW,0.32501220703125,False,False,0.443924547773866,0.20220148936246685,0.7517945703763556,True,0.012843400763813406,0.005122005939483643
image_6824,ASSESSED,wide_field,True,0.6586,23,URGENT_EVALUATION,True,1,5.0,187.0,240.0,242.0,295.0,0.7173005938529968,NEV,0.5106642246246338,MONITOR,REVIEW,0.3127708435058594,False,False,0.4401529338159962,0.20089825403523562,0.47434639407058415,True,0.13374685833696276,0.06470710039138794
image_6824,ASSESSED,wide_field,True,0.6586,23,URGENT_EVALUATION,True,1,6.0,544.0,593.0,588.0,636.0,0.7086296081542969,NEV,0.9788864850997925,MONITOR,REVIEW,0.34026336669921875,False,False,0.4533426461254464,0.27603675628591645,0.9438598134616586,True,0.016287329686747398,0.0010291337966918945
